model,mode,elapsedTime
7b-chatQG10,norm,4.931
7b-chatQG10,norm,4.932
7b-chatQG10,norm,4.94
7b-chatAE11,norm,4.918
7b-chatQG10,norm,4.928
7b-chatAE11,norm,4.941
7b-chatQG10,norm,4.932
7b-chatQG10,norm,4.921
7b-chatQG10,norm,4.941
7b-chatQG10,norm,4.916
7b-chatQG10,norm,4.97
7b-chatAE11,norm,4.951
7b-chatQG10,norm,4.939
7b-chatQG10,norm,4.929
7b-chatQG10,norm,4.942
7b-chatQG10,norm,4.943
7b-chatQG10,norm,4.919
7b-chatQG10,norm,4.955
7b-chatAE11,norm,4.934
7b-chatQG10,norm,4.944
7b-chatQG10,norm,4.936
7b-chatQG10,norm,4.953
7b-chatQG10,norm,4.931
7b-chatQG10,norm,4.956
7b-chatQG10,norm,4.927
7b-chatAE11,norm,4.947
7b-chatQG10,norm,4.955
7b-chatQG10,norm,4.953
7b-chatQG10,norm,4.975
7b-chatQG10,norm,4.916
7b-chatQG10,norm,4.937
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.929
7b-chatQG10,norm,4.931
7b-chatQG10,norm,4.957
7b-chatAE11,norm,4.932
7b-chatQG10,norm,4.929
7b-chatQG10,norm,4.933
7b-chatQG10,norm,4.936
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.923
7b-chatAE11,norm,4.976
7b-chatQG10,norm,4.949
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.921
7b-chatQG10,norm,4.954
7b-chatQG10,norm,4.965
7b-chatQG10,norm,4.933
7b-chatQG10,norm,4.932
7b-chatAE11,norm,4.93
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.928
7b-chatQG10,norm,4.937
7b-chatQG10,norm,4.946
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.942
7b-chatAE11,norm,4.928
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.951
7b-chatQG10,norm,4.968
7b-chatQG10,norm,4.938
7b-chatAE11,norm,4.936
7b-chatQG10,norm,4.942
7b-chatQG10,norm,4.942
7b-chatQG10,norm,4.96
7b-chatQG10,norm,4.943
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.943
7b-chatQG10,norm,4.933
7b-chatQG10,norm,4.927
7b-chatAE11,norm,4.96
7b-chatQG10,norm,4.944
7b-chatQG10,norm,4.943
7b-chatQG10,norm,4.938
7b-chatQG10,norm,4.942
7b-chatQG10,norm,4.978
7b-chatQG10,norm,4.938
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.936
7b-chatQG10,norm,4.931
7b-chatAE11,norm,4.919
7b-chatQG10,norm,4.937
7b-chatQG10,norm,4.978
7b-chatQG10,norm,4.933
7b-chatQG10,norm,4.958
7b-chatQG10,norm,4.931
7b-chatQG10,norm,4.95
7b-chatAE11,norm,4.942
7b-chatQG10,norm,4.943
7b-chatQG10,norm,4.967
7b-chatQG10,norm,4.943
7b-chatQG10,norm,4.959
7b-chatQG10,norm,4.936
7b-chatQG10,norm,4.92
7b-chatQG10,norm,4.949
7b-chatAE11,norm,4.929
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.955
7b-chatQG10,norm,4.946
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.955
7b-chatQG10,norm,4.933
7b-chatQG10,norm,4.942
7b-chatAE11,norm,4.942
7b-chatQG10,norm,4.924
7b-chatQG10,norm,4.951
7b-chatQG10,norm,4.953
7b-chatQG10,norm,4.936
7b-chatQG10,norm,4.933
7b-chatQG10,norm,4.959
7b-chatQG10,norm,4.92
7b-chatQG10,norm,4.92
7b-chatAE11,norm,4.917
7b-chatQG10,norm,4.957
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.942
7b-chatAE11,norm,4.947
7b-chatQG10,norm,4.931
7b-chatQG10,norm,4.961
7b-chatQG10,norm,4.973
7b-chatQG10,norm,4.962
7b-chatQG10,norm,4.95
7b-chatQG10,norm,4.974
7b-chatQG10,norm,4.978
7b-chatQG10,norm,4.947
7b-chatQG10,norm,4.966
7b-chatAE11,norm,4.933
7b-chatQG10,norm,4.938
7b-chatQG10,norm,4.924
7b-chatQG10,norm,4.981
7b-chatQG10,norm,5.071
7b-chatQG10,norm,5.086
7b-chatQG10,norm,4.943
7b-chatQG10,norm,4.959
7b-chatQG10,norm,4.981
7b-chatQG10,norm,4.964
7b-chatQG10,norm,5.004
7b-chatAE11,norm,4.929
7b-chatQG10,norm,4.952
7b-chatQG10,norm,4.939
7b-chatQG10,norm,4.938
7b-chatQG10,norm,4.936
7b-chatQG10,norm,4.96
7b-chatQG10,norm,4.959
7b-chatQG10,norm,4.965
7b-chatAE11,norm,4.919
7b-chatQG10,norm,4.954
7b-chatQG10,norm,4.937
7b-chatQG10,norm,4.94
7b-chatQG10,norm,4.939
7b-chatQG10,norm,4.954
7b-chatQG10,norm,4.939
7b-chatAE11,norm,4.939
7b-chatQG10,norm,4.946
7b-chatQG10,norm,4.936
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.997
7b-chatQG10,norm,4.928
7b-chatQG10,norm,4.941
7b-chatAE11,norm,4.945
7b-chatQG10,norm,4.944
7b-chatQG10,norm,4.95
7b-chatQG10,norm,4.938
7b-chatQG10,norm,4.953
7b-chatQG10,norm,4.933
7b-chatQG10,norm,4.921
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.936
7b-chatQG10,norm,4.928
7b-chatQG10,norm,4.965
7b-chatAE11,norm,4.953
7b-chatQG10,norm,4.969
7b-chatQG10,norm,4.946
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.938
7b-chatQG10,norm,4.971
7b-chatAE11,norm,4.934
7b-chatQG10,norm,4.923
7b-chatAE11,norm,4.953
7b-chatQG10,norm,4.932
7b-chatQG10,norm,4.928
7b-chatQG10,norm,4.925
7b-chatQG10,norm,4.951
7b-chatQG10,norm,4.923
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.923
7b-chatQG10,norm,4.933
7b-chatQG10,norm,4.95
7b-chatQG10,norm,4.937
7b-chatAE11,norm,4.93
7b-chatQG10,norm,4.926
7b-chatQG10,norm,4.923
7b-chatQG10,norm,4.932
7b-chatQG10,norm,4.92
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.95
7b-chatQG10,norm,4.951
7b-chatAE11,norm,4.931
7b-chatQG10,norm,4.931
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.933
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.933
7b-chatAE11,norm,4.918
7b-chatQG10,norm,4.919
7b-chatQG10,norm,4.932
7b-chatQG10,norm,4.923
7b-chatQG10,norm,4.94
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.922
7b-chatAE11,norm,4.921
7b-chatQG10,norm,4.951
7b-chatQG10,norm,4.942
7b-chatQG10,norm,4.959
7b-chatQG10,norm,4.968
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.94
7b-chatAE11,norm,4.934
7b-chatQG10,norm,4.939
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.963
7b-chatQG10,norm,4.946
7b-chatQG10,norm,4.947
7b-chatAE11,norm,4.937
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.923
7b-chatQG10,norm,4.929
7b-chatQG10,norm,4.933
7b-chatQG10,norm,4.921
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.925
7b-chatAE11,norm,4.949
7b-chatQG10,norm,4.921
7b-chatQG10,norm,4.925
7b-chatQG10,norm,4.924
7b-chatQG10,norm,4.929
7b-chatQG10,norm,4.937
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.917
7b-chatAE11,norm,4.931
7b-chatQG10,norm,4.974
7b-chatQG10,norm,4.958
7b-chatQG10,norm,4.984
7b-chatQG10,norm,4.945
7b-chatQG10,norm,4.959
7b-chatQG10,norm,4.947
7b-chatAE11,norm,4.983
7b-chatQG10,norm,4.934
7b-chatQG10,norm,4.938
7b-chatQG10,norm,4.936
7b-chatQG10,norm,4.945
7b-chatQG10,norm,4.965
7b-chatQG10,norm,4.959
7b-chatAE11,norm,4.939
7b-chatQG10,norm,4.942
7b-chatQG10,norm,4.932
7b-chatQG10,norm,4.943
7b-chatQG10,norm,4.921
7b-chatQG10,norm,4.929
7b-chatAE11,norm,5.817
7b-chatQG10,norm,4.906
7b-chatQG10,norm,4.869
7b-chatQG10,norm,4.956
7b-chatQG10,norm,4.885
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.861
7b-chatQG10,norm,4.845
7b-chatAE11,norm,4.867
7b-chatQG10,norm,4.858
7b-chatQG10,norm,4.88
7b-chatQG10,norm,4.838
7b-chatQG10,norm,4.916
7b-chatQG10,norm,4.857
7b-chatQG10,norm,4.855
7b-chatAE11,norm,4.815
7b-chatQG10,norm,4.841
7b-chatQG10,norm,4.829
7b-chatQG10,norm,4.848
7b-chatQG10,norm,4.842
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.829
7b-chatQG10,norm,4.878
7b-chatQG10,norm,4.851
7b-chatAE11,norm,4.838
7b-chatQG10,norm,4.876
7b-chatQG10,norm,4.971
7b-chatQG10,norm,4.999
7b-chatQG10,norm,5.001
7b-chatQG10,norm,5.002
7b-chatQG10,norm,5.0
7b-chatQG10,norm,5.004
7b-chatAE11,norm,5.009
7b-chatQG10,norm,5.019
7b-chatQG10,norm,5.016
7b-chatAE11,norm,4.994
7b-chatQG10,norm,4.999
7b-chatQG10,norm,4.909
7b-chatQG10,norm,4.805
7b-chatQG10,norm,4.938
7b-chatQG10,norm,4.984
7b-chatQG10,norm,4.992
7b-chatAE11,norm,4.991
7b-chatQG10,norm,4.917
7b-chatQG10,norm,4.847
7b-chatQG10,norm,4.955
7b-chatQG10,norm,4.982
7b-chatQG10,norm,4.999
7b-chatQG10,norm,5.006
7b-chatAE11,norm,4.914
7b-chatQG10,norm,4.863
7b-chatQG10,norm,4.868
7b-chatQG10,norm,4.859
7b-chatQG10,norm,4.829
7b-chatQG10,norm,4.862
7b-chatAE11,norm,4.798
7b-chatQG10,norm,4.8
7b-chatQG10,norm,4.802
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.831
7b-chatQG10,norm,4.82
7b-chatQG10,norm,4.805
7b-chatQG10,norm,4.822
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.8
7b-chatQG10,norm,4.801
7b-chatQG10,norm,4.86
7b-chatAE11,norm,4.844
7b-chatQG10,norm,4.801
7b-chatQG10,norm,4.8
7b-chatQG10,norm,4.801
7b-chatQG10,norm,4.822
7b-chatAE11,norm,4.794
7b-chatQG10,norm,4.794
7b-chatQG10,norm,4.828
7b-chatQG10,norm,4.812
7b-chatQG10,norm,4.823
7b-chatQG10,norm,4.843
7b-chatQG10,norm,4.881
7b-chatAE11,norm,4.814
7b-chatQG10,norm,4.846
7b-chatQG10,norm,4.839
7b-chatQG10,norm,4.838
7b-chatQG10,norm,4.797
7b-chatQG10,norm,4.837
7b-chatAE11,norm,4.799
7b-chatQG10,norm,4.827
7b-chatQG10,norm,4.831
7b-chatQG10,norm,4.816
7b-chatQG10,norm,4.828
7b-chatQG10,norm,4.863
7b-chatQG10,norm,4.806
7b-chatQG10,norm,4.802
7b-chatQG10,norm,4.807
7b-chatAE11,norm,4.818
7b-chatQG10,norm,4.832
7b-chatQG10,norm,4.826
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.817
7b-chatQG10,norm,4.826
7b-chatQG10,norm,4.818
7b-chatQG10,norm,4.841
7b-chatQG10,norm,4.864
7b-chatQG10,norm,4.863
7b-chatAE11,norm,4.867
7b-chatQG10,norm,4.829
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.819
7b-chatQG10,norm,4.816
7b-chatAE11,norm,4.803
7b-chatQG10,norm,4.812
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.813
7b-chatQG10,norm,4.808
7b-chatQG10,norm,4.832
7b-chatQG10,norm,4.876
7b-chatQG10,norm,4.866
7b-chatAE11,norm,4.842
7b-chatQG10,norm,4.814
7b-chatQG10,norm,4.911
7b-chatQG10,norm,4.849
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.821
7b-chatQG10,norm,4.839
7b-chatQG10,norm,4.847
7b-chatAE11,norm,4.844
7b-chatQG10,norm,4.806
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.835
7b-chatQG10,norm,4.92
7b-chatQG10,norm,4.816
7b-chatQG10,norm,4.813
7b-chatAE11,norm,4.818
7b-chatQG10,norm,4.875
7b-chatQG10,norm,4.871
7b-chatQG10,norm,4.85
7b-chatQG10,norm,4.854
7b-chatAE11,norm,4.906
7b-chatQG10,norm,4.846
7b-chatQG10,norm,4.856
7b-chatAE11,norm,4.806
7b-chatQG10,norm,4.812
7b-chatQG10,norm,4.842
7b-chatQG10,norm,4.912
7b-chatQG10,norm,4.88
7b-chatQG10,norm,4.821
7b-chatQG10,norm,4.839
7b-chatQG10,norm,4.857
7b-chatQG10,norm,4.814
7b-chatQG10,norm,4.812
7b-chatQG10,norm,4.841
7b-chatAE11,norm,4.821
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.816
7b-chatQG10,norm,4.891
7b-chatAE11,norm,4.866
7b-chatQG10,norm,4.835
7b-chatQG10,norm,4.823
7b-chatQG10,norm,4.813
7b-chatQG10,norm,4.812
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.812
7b-chatQG10,norm,4.814
7b-chatQG10,norm,4.809
7b-chatAE11,norm,4.804
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.872
7b-chatQG10,norm,4.873
7b-chatQG10,norm,4.858
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.886
7b-chatAE11,norm,4.931
7b-chatQG10,norm,4.864
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.821
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.808
7b-chatQG10,norm,4.894
7b-chatAE11,norm,4.858
7b-chatQG10,norm,4.815
7b-chatQG10,norm,4.846
7b-chatQG10,norm,4.87
7b-chatQG10,norm,4.805
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.808
7b-chatAE11,norm,4.814
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.831
7b-chatAE11,norm,4.835
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.977
7b-chatQG10,norm,4.932
7b-chatQG10,norm,4.951
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.878
7b-chatQG10,norm,4.957
7b-chatQG10,norm,4.861
7b-chatQG10,norm,4.8
7b-chatQG10,norm,4.852
7b-chatQG10,norm,4.805
7b-chatAE11,norm,4.809
7b-chatQG10,norm,4.826
7b-chatQG10,norm,4.821
7b-chatAE11,norm,4.907
7b-chatQG10,norm,4.808
7b-chatQG10,norm,4.808
7b-chatQG10,norm,4.931
7b-chatQG10,norm,4.98
7b-chatQG10,norm,4.825
7b-chatQG10,norm,4.97
7b-chatAE11,norm,4.88
7b-chatQG10,norm,4.807
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.804
7b-chatQG10,norm,4.807
7b-chatQG10,norm,4.96
7b-chatQG10,norm,4.969
7b-chatQG10,norm,4.96
7b-chatQG10,norm,4.971
7b-chatAE11,norm,4.963
7b-chatQG10,norm,4.962
7b-chatQG10,norm,4.979
7b-chatQG10,norm,4.913
7b-chatQG10,norm,4.959
7b-chatQG10,norm,4.944
7b-chatQG10,norm,4.943
7b-chatQG10,norm,4.953
7b-chatAE11,norm,4.972
7b-chatQG10,norm,4.945
7b-chatQG10,norm,4.965
7b-chatQG10,norm,4.968
7b-chatQG10,norm,4.958
7b-chatQG10,norm,4.881
7b-chatQG10,norm,4.804
7b-chatQG10,norm,4.833
7b-chatQG10,norm,4.824
7b-chatQG10,norm,4.823
7b-chatQG10,norm,4.813
7b-chatAE11,norm,4.815
7b-chatQG10,norm,4.847
7b-chatQG10,norm,4.881
7b-chatQG10,norm,4.815
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.807
7b-chatQG10,norm,4.807
7b-chatQG10,norm,4.827
7b-chatAE11,norm,4.819
7b-chatQG10,norm,4.799
7b-chatQG10,norm,4.805
7b-chatQG10,norm,4.817
7b-chatQG10,norm,4.845
7b-chatQG10,norm,4.836
7b-chatQG10,norm,4.806
7b-chatQG10,norm,4.804
7b-chatQG10,norm,4.815
7b-chatAE11,norm,4.801
7b-chatQG10,norm,4.835
7b-chatQG10,norm,4.803
7b-chatQG10,norm,4.801
7b-chatQG10,norm,4.832
7b-chatQG10,norm,4.826
7b-chatQG10,norm,4.817
7b-chatQG10,norm,4.846
7b-chatQG10,norm,4.812
7b-chatAE11,norm,4.817
7b-chatQG10,norm,4.814
7b-chatQG10,norm,4.814
7b-chatQG10,norm,4.833
7b-chatQG10,norm,4.805
7b-chatQG10,norm,4.848
7b-chatQG10,norm,4.838
7b-chatQG10,norm,4.844
7b-chatAE11,norm,4.839
7b-chatQG10,norm,4.871
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.873
7b-chatQG10,norm,4.867
7b-chatQG10,norm,4.842
7b-chatQG10,norm,4.824
7b-chatAE11,norm,4.798
7b-chatQG10,norm,4.805
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.807
7b-chatQG10,norm,4.812
7b-chatQG10,norm,4.805
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.812
7b-chatQG10,norm,4.813
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.805
7b-chatAE11,norm,4.805
7b-chatQG10,norm,4.805
7b-chatQG10,norm,4.805
7b-chatQG10,norm,4.808
7b-chatAE11,norm,4.852
7b-chatQG10,norm,4.816
7b-chatQG10,norm,4.801
7b-chatAE11,norm,4.844
7b-chatQG10,norm,4.862
7b-chatQG10,norm,4.85
7b-chatQG10,norm,4.842
7b-chatQG10,norm,4.879
7b-chatQG10,norm,4.843
7b-chatAE11,norm,4.811
7b-chatQG10,norm,4.817
7b-chatQG10,norm,4.812
7b-chatQG10,norm,4.814
7b-chatQG10,norm,4.813
7b-chatQG10,norm,4.813
7b-chatQG10,norm,4.813
7b-chatAE11,norm,4.805
7b-chatQG10,norm,4.837
7b-chatQG10,norm,4.83
7b-chatQG10,norm,4.798
7b-chatQG10,norm,4.794
7b-chatQG10,norm,4.801
7b-chatQG10,norm,4.803
7b-chatAE11,norm,4.807
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.806
7b-chatQG10,norm,4.808
7b-chatQG10,norm,4.806
7b-chatQG10,norm,4.814
7b-chatQG10,norm,4.854
7b-chatQG10,norm,4.817
7b-chatQG10,norm,4.832
7b-chatAE11,norm,4.821
7b-chatQG10,norm,4.806
7b-chatQG10,norm,4.838
7b-chatQG10,norm,4.867
7b-chatQG10,norm,4.817
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.801
7b-chatQG10,norm,4.806
7b-chatAE11,norm,4.806
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.806
7b-chatAE11,norm,4.806
7b-chatQG10,norm,4.808
7b-chatQG10,norm,4.808
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.812
7b-chatAE11,norm,4.804
7b-chatQG10,norm,4.803
7b-chatQG10,norm,4.83
7b-chatQG10,norm,4.822
7b-chatQG10,norm,4.816
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.81
7b-chatAE11,norm,4.862
7b-chatQG10,norm,4.816
7b-chatQG10,norm,4.822
7b-chatQG10,norm,4.828
7b-chatQG10,norm,4.82
7b-chatQG10,norm,4.854
7b-chatQG10,norm,4.819
7b-chatAE11,norm,4.795
7b-chatQG10,norm,4.797
7b-chatQG10,norm,4.799
7b-chatQG10,norm,4.796
7b-chatQG10,norm,4.799
7b-chatQG10,norm,4.795
7b-chatQG10,norm,4.794
7b-chatAE11,norm,4.816
7b-chatQG10,norm,4.844
7b-chatQG10,norm,4.842
7b-chatQG10,norm,4.817
7b-chatQG10,norm,4.823
7b-chatQG10,norm,4.837
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.821
7b-chatAE11,norm,4.798
7b-chatQG10,norm,4.825
7b-chatQG10,norm,4.806
7b-chatQG10,norm,4.807
7b-chatQG10,norm,4.824
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.826
7b-chatQG10,norm,4.805
7b-chatQG10,norm,4.805
7b-chatAE11,norm,4.794
7b-chatQG10,norm,4.801
7b-chatQG10,norm,4.798
7b-chatQG10,norm,4.808
7b-chatQG10,norm,4.814
7b-chatQG10,norm,4.842
7b-chatQG10,norm,4.817
7b-chatQG10,norm,4.818
7b-chatAE11,norm,4.805
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.826
7b-chatQG10,norm,4.814
7b-chatQG10,norm,4.815
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.835
7b-chatAE11,norm,4.848
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.838
7b-chatQG10,norm,4.863
7b-chatQG10,norm,4.837
7b-chatQG10,norm,4.808
7b-chatQG10,norm,4.814
7b-chatAE11,norm,4.816
7b-chatQG10,norm,4.815
7b-chatQG10,norm,4.829
7b-chatQG10,norm,4.835
7b-chatQG10,norm,4.811
7b-chatAE11,norm,4.804
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.808
7b-chatQG10,norm,4.813
7b-chatQG10,norm,4.823
7b-chatQG10,norm,4.808
7b-chatAE11,norm,4.807
7b-chatQG10,norm,4.805
7b-chatQG10,norm,4.807
7b-chatQG10,norm,4.814
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.807
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.827
7b-chatAE11,norm,4.809
7b-chatQG10,norm,4.808
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.808
7b-chatQG10,norm,4.809
7b-chatAE11,norm,4.803
7b-chatQG10,norm,4.833
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.808
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.807
7b-chatQG10,norm,4.806
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.807
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.809
7b-chatAE11,norm,4.82
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.815
7b-chatQG10,norm,4.818
7b-chatQG10,norm,4.815
7b-chatQG10,norm,4.814
7b-chatQG10,norm,4.815
7b-chatQG10,norm,4.839
7b-chatQG10,norm,4.848
7b-chatAE11,norm,4.828
7b-chatQG10,norm,4.816
7b-chatQG10,norm,4.862
7b-chatQG10,norm,4.806
7b-chatQG10,norm,4.812
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.807
7b-chatQG10,norm,4.814
7b-chatAE11,norm,4.805
7b-chatQG10,norm,4.808
7b-chatQG10,norm,4.801
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.804
7b-chatQG10,norm,4.802
7b-chatQG10,norm,4.799
7b-chatQG10,norm,4.806
7b-chatQG10,norm,4.801
7b-chatAE11,norm,4.803
7b-chatQG10,norm,4.816
7b-chatQG10,norm,4.814
7b-chatQG10,norm,4.812
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.812
7b-chatQG10,norm,4.849
7b-chatAE11,norm,4.829
7b-chatQG10,norm,4.857
7b-chatQG10,norm,4.831
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.812
7b-chatQG10,norm,4.803
7b-chatQG10,norm,4.812
7b-chatAE11,norm,4.829
7b-chatQG10,norm,4.864
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.864
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.813
7b-chatQG10,norm,4.811
7b-chatAE11,norm,4.806
7b-chatQG10,norm,4.805
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.814
7b-chatQG10,norm,4.816
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.809
7b-chatAE11,norm,4.823
7b-chatQG10,norm,4.815
7b-chatQG10,norm,4.823
7b-chatQG10,norm,4.845
7b-chatQG10,norm,4.818
7b-chatQG10,norm,4.814
7b-chatQG10,norm,4.812
7b-chatAE11,norm,4.831
7b-chatQG10,norm,4.835
7b-chatQG10,norm,4.807
7b-chatQG10,norm,4.805
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.809
7b-chatAE11,norm,4.808
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.812
7b-chatQG10,norm,4.813
7b-chatQG10,norm,4.802
7b-chatQG10,norm,4.813
7b-chatAE11,norm,4.84
7b-chatQG10,norm,4.801
7b-chatQG10,norm,4.805
7b-chatQG10,norm,4.804
7b-chatQG10,norm,4.804
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.823
7b-chatQG10,norm,4.802
7b-chatQG10,norm,4.807
7b-chatQG10,norm,4.816
7b-chatAE11,norm,4.805
7b-chatQG10,norm,4.805
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.825
7b-chatAE11,norm,4.841
7b-chatQG10,norm,4.819
7b-chatQG10,norm,4.815
7b-chatQG10,norm,4.822
7b-chatQG10,norm,4.837
7b-chatQG10,norm,4.814
7b-chatQG10,norm,4.816
7b-chatQG10,norm,4.811
7b-chatAE11,norm,4.81
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.818
7b-chatAE11,norm,4.811
7b-chatQG10,norm,4.817
7b-chatQG10,norm,4.814
7b-chatAE11,norm,4.812
7b-chatQG10,norm,4.854
7b-chatQG10,norm,4.82
7b-chatAE11,norm,4.822
7b-chatQG10,norm,4.853
7b-chatQG10,norm,4.863
7b-chatQG10,norm,4.813
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.812
7b-chatQG10,norm,4.813
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.813
7b-chatQG10,norm,4.859
7b-chatAE11,norm,4.856
7b-chatQG10,norm,4.825
7b-chatQG10,norm,4.814
7b-chatQG10,norm,4.812
7b-chatQG10,norm,4.823
7b-chatQG10,norm,4.816
7b-chatQG10,norm,4.814
7b-chatQG10,norm,4.816
7b-chatAE11,norm,4.816
7b-chatAE11,norm,4.824
7b-chatQG10,norm,4.821
7b-chatQG10,norm,4.813
7b-chatQG10,norm,4.815
7b-chatQG10,norm,4.812
7b-chatAE11,norm,4.809
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.813
7b-chatQG10,norm,4.818
7b-chatQG10,norm,4.834
7b-chatAE11,norm,4.8
7b-chatQG10,norm,4.817
7b-chatAE11,norm,4.813
7b-chatQG10,norm,4.828
7b-chatQG10,norm,4.81
7b-chatAE11,norm,4.802
7b-chatQG10,norm,4.808
7b-chatQG10,norm,4.816
7b-chatQG10,norm,4.834
7b-chatQG10,norm,4.805
7b-chatQG10,norm,4.821
7b-chatAE11,norm,4.801
7b-chatQG10,norm,4.805
7b-chatQG10,norm,4.811
7b-chatQG10,norm,4.821
7b-chatQG10,norm,4.803
7b-chatQG10,norm,4.808
7b-chatQG10,norm,4.809
7b-chatQG10,norm,4.808
7b-chatQG10,norm,4.806
7b-chatQG10,norm,4.808
7b-chatAE11,norm,4.803
7b-chatQG10,norm,4.804
7b-chatQG10,norm,4.804
7b-chatQG10,norm,4.819
7b-chatQG10,norm,4.81
7b-chatQG10,norm,4.814
7b-chatQG10,norm,4.812
7b-chatQG10,norm,4.812
7b-chatAE11,norm,4.82
7b-chatQG10,norm,4.84
